name,address,phone_number,google_maps_url,place_id,coordinates,website,place_type,category,reviews_average,reviews_count,price_range,opens_at,full_hours,store_shopping,in_store_pickup,store_delivery,dine_in,takeaway,reservations,wheelchair_accessible,verified_business,introduction,services_offered,amenities,photos_count,popular_times,years_in_business,owner_info,search_keyword,scraped_at
Mk catering services kulathuparamba,"2289+FM6, Cherukunnu, Kerala 676528",096059 67007,"https://www.google.com/maps/place/Mk+catering+services+kulathuparamba/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba7b54c9d988f05:0x4140cc246c4ce0f6!8m2!3d11.0154396!4d76.0196195!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBIGNhdGVyaW5nX2Zvb2RfYW5kX2RyaW5rX3N1cHBsaWVzmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJ3YW5GUGNWSkJFQUWqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQD6AQUIoQEQKA!16s%2Fg%2F11k42blqcy?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",,Catering food and drink supplier,Event_Catering,4.9,8.0,₹200–400,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:38
Pandarees Restaurant & Catering,"Tirur - Edarikode Rd, Kottakkal, Edarikode, Kerala 676501",080891 69100,"https://www.google.com/maps/place/Pandarees+Restaurant+%26+Catering/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba7b3d7d79164ad:0x3faa15ea5a04df36!8m2!3d10.994791!4d75.9799121!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11r9nm_vb_?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",dialndial.com,Caterer,Event_Catering,3.9,424.0,₹200–400,Opens 9am,⋅ Opens 9am,No,Yes,Yes,Yes,Yes,No,Unknown,Unknown,"·

Dine-in
·

Takeaway
·

Delivery
",delivery; dine-in; takeaway,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:43
Orange Events & Catering,"Parappanangadi - Chemmad - Malappuram Rd, near Pallavi Theater, Parappanangadi, Kerala 676303",098464 13414,"https://www.google.com/maps/place/Orange+Events+%26+Catering/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba653b1cdf6c8b3:0x48f81213efa50fea!8m2!3d11.0441691!4d75.8683161!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTm9hRXRMTTB0QkVBRaoBSxABKgwiCGNhdGVyaW5nKAAyHxABIhuZ0D4XbgEmKxWDtNjjfR6w3T6rgXyq_ARdnkMyGBACIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaeABAPoBBAgAEBo!16s%2Fg%2F11glx8jwsr?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",orangecatering.in,Caterer,Event_Catering,3.8,13.0,₹200–400,,,No,No,No,No,No,No,Unknown,Unknown,None Found,,,,Not Available,,,catering tirurangadi,2025-08-10 03:15:47
Royal Chef catering & Event Management,"Velliyampuram, Thayyalingal, Nannambra, Kerala 676320",,"https://www.google.com/maps/place/Royal+Chef+catering+%26+Event+Management/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba7b3d1edb62703:0x8a2fd526259268b1!8m2!3d10.9940022!4d75.9023099!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBCnJlc3RhdXJhbnSqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11tc3qmpyz?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",,Restaurant,Event_Catering,4.4,10.0,₹200–400,,,No,Yes,Yes,Yes,Yes,No,Unknown,Unknown,"·

Dine-in
·

Takeaway
·

No-contact delivery
",dine-in; no-contact delivery; takeaway,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:52
Arabian Majlis,"SH 72, Tirurangadi, Kerala 676306",099867 00333,"https://www.google.com/maps/place/Arabian+Majlis/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64dd90f955fa3:0xb675bbaa87ffa3ce!8m2!3d11.0410848!4d75.928757!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBGW1pZGRsZV9lYXN0ZXJuX3Jlc3RhdXJhbnSqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11q2q_7l90?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",,Middle Eastern restaurant,Event_Catering,3.9,507.0,₹200–400,Closes 12am,Open ⋅ Closes 12am,No,No,Yes,Yes,No,No,Unknown,Unknown,"·

Dine-in
·

Drive-through
·

No-contact delivery
",no-contact delivery; dine-in; drive-through,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:57
Tokado Kitchen,"OAL 0000004, Malappuram, Kerala 676503",098952 26713,"https://www.google.com/maps/place/Tokado+Kitchen/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba7b56598dfa593:0xdb66004ae39c0a39!8m2!3d11.0013851!4d76.0476345!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11w9k2lk45?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",tokadokitchen.com,Caterer,Event_Catering,4.9,10.0,₹200–400,Opens 9am,⋅ Opens 9am,No,No,No,No,No,No,Unknown,Unknown,None Found,,,,Not Available,,,catering tirurangadi,2025-08-10 03:16:02
Rahath Catering,"Othukkungal - Arichol Road, Othukkungal, Kerala 676503",097451 23846,"https://www.google.com/maps/place/Rahath+Catering/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba7b544c4a49eb9:0x988f4fccb600ba95!8m2!3d11.0121486!4d76.0262396!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBIGNhdGVyaW5nX2Zvb2RfYW5kX2RyaW5rX3N1cHBsaWVzmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJ0ZVVsVWFrNUJFQUWqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQD6AQQIABAv!16s%2Fg%2F11f656_w5h?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",,Catering food and drink supplier,Event_Catering,4.3,45.0,₹200–400,Opens 6am,⋅ Opens 6am,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:16:07
Fiesta Events & Catering,"Surya Nagar, Areekode, Kerala 673639",089431 08000,"https://www.google.com/maps/place/Fiesta+Events+%26+Catering/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba647a9846a4a23:0x176eee6195ffc75b!8m2!3d11.2353097!4d76.0455186!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTXRiamRxU25aM1JSQUKqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQD6AQQIABBK!16s%2Fg%2F11df7jf03k?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",fiestacateringcompany.com,Caterer,Event_Catering,4.8,180.0,₹200–400,Opens 8am,⋅ Opens 8am,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:16:11
SR Restaurant,"Chemmad, Tirurangadi, Kerala 676306",080751 88451,"https://www.google.com/maps/place/SR+Restaurant/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64df2b3724825:0x4bdfdaa44f07f477!8m2!3d11.0413008!4d75.9214274!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBCnJlc3RhdXJhbnSqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11stbgblnf?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",,Restaurant,Event_Catering,4.7,156.0,₹200–400,Opens 12pm,⋅ Opens 12pm,No,No,Yes,Yes,No,No,Unknown,Unknown,"·

Dine-in
·

Drive-through
·

Delivery
",delivery; dine-in; drive-through,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:16:16
Hot Wingz,"Opp: Homeland, Tirurangadi, Kerala 676306",098461 17799,"https://www.google.com/maps/place/Hot+Wingz/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64d3a6201bb13:0x852618a882ebb08d!8m2!3d11.0427445!4d75.9273197!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBCnJlc3RhdXJhbnSqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11lpnr__7d?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",whatshop.live,Restaurant,Event_Catering,4.1,482.0,₹200–400,Opens 3:30pm,⋅ Opens 3:30pm,No,Yes,Yes,Yes,Yes,No,Unknown,Unknown,"·

Dine-in
·

Takeaway
·

No-contact delivery
",dine-in; no-contact delivery; takeaway,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:16:21
adco cateresrs & wedding event management,"kappil chinnammapadi, Vengara, Cherur, Kerala 676304","kappil chinnammapadi, Vengara, Cherur, Kerala 676304","https://www.google.com/maps/place/adco+cateresrs+%26+wedding+event+management/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64f86f889ac1d:0x304f12ab11dbb3a6!8m2!3d11.0707277!4d75.990782!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBD3dlZGRpbmdfcGxhbm5lcpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMDFNbUV3YkdGaGJGWk5XREJPY0dWc1JtNVZSbVJRWTBaQ2VtSXpZeEFCqgFWCgkvbS8wMnluNzYQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQD6AQQIABBA!16s%2Fg%2F11nc9qvsvh?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",adcocaterers.com,Wedding planner,Event_Catering,4.8,309.0,₹200–400,Temporarily closed,Temporarily closed,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:16:26
Mampuram catering event,"3W3C+VGH, Mampuram, Kerala 676306",,"https://www.google.com/maps/place/Mampuram+catering+event/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64d002a4025b7:0xe979ba8fd71498a1!8m2!3d11.0546751!4d75.9213601!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBIGNhdGVyaW5nX2Zvb2RfYW5kX2RyaW5rX3N1cHBsaWVzqgFLEAEqDCIIY2F0ZXJpbmcoADIfEAEiG5nQPhduASYrFYO02ON9HrDdPquBfKr8BF2eQzIYEAIiFGNhdGVyaW5nIHRpcnVyYW5nYWRp4AEA!16s%2Fg%2F11lnwr3qjp?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",Claim this business,Catering food and drink supplier,Event_Catering,5.0,1.0,₹200–400,Temporarily closed,Temporarily closed,No,No,No,No,No,No,Unknown,Unknown,None Found,,,,Not Available,,,catering tirurangadi,2025-08-10 03:16:30
